Meses,kWh,Consumo
Enero,"1.334,24","9.867,30"
Febrero,"1.447,09","8.970,64"
Marzo,"2.051,33","9.654,95"
Abril,"2.152,00","9.156,60"
Mayo,"2.408,62","9.935,19"
Junio,"2.410,24","10.383,60"
Julio,"2.585,61","4.806,86"
Agosto,"2.408,62","5.380,67"
Septiembre,"1.981,76","11.769,30"
Octubre,"1.778,99","11.553,70"
Noviembre,"1.377,28","11.963,40"
Diciembre,"1.241,86","13.598,46"
